"ItemID","WorldID","LastUploadTime","AverageListingPrice","AverageListingPriceNQ","AverageListingPriceHQ","AverageSold","AverageSoldNQ","AverageSoldHQ"
2705,34,0,52500.0,52500.0,0.0,49999.94921875,49999.94921875,0.0
2706,34,0,65625.0,65625.0,0.0,49999.73828125,49999.73828125,0.0
2708,34,0,0.0,0.0,0.0,4592.89990234375,2151.125,6220.75
2710,34,0,0.0,0.0,0.0,4251.14990234375,3305.199951171875,4566.466796875
2712,34,0,3029.39990234375,3029.39990234375,314999.0,1660.9000244140625,889.888916015625,2291.727294921875
2714,34,0,0.0,0.0,0.0,6078.14990234375,5657.9228515625,6858.5712890625
2719,34,0,10504.3330078125,12606.5,6300.0,2680.449951171875,2076.5,3586.375
2721,34,0,1343.4285888671875,1343.4285888671875,0.0,381.6842041015625,381.6842041015625,0.0
2722,34,0,5530.28564453125,5530.28564453125,0.0,616.1500244140625,616.1500244140625,0.0
2723,34,0,19256.0,15764.0,21002.0,3586.949951171875,592.0,4585.2666015625
2725,34,0,21000.0,0.0,21000.0,7566.2001953125,3130.428466796875,9954.6923828125
2727,34,0,10462.5,10514.0,10411.0,8530.2998046875,10989.4287109375,7206.15380859375
2728,34,0,0.0,0.0,0.0,8274.89453125,6943.58349609375,12983.75
2729,34,0,10500.0,10500.0,10500.0,2967.5,2349.75,3379.333251953125
2731,34,0,6511.5556640625,4791.0,8662.25,3494.578857421875,2011.3636474609375,5534.0
2733,34,0,6602.0,4840.0,13650.0,4049.0,3183.800048828125,4358.0
2734,34,0,8693.599609375,7489.33349609375,10500.0,6163.68408203125,5555.818359375,9555.0
2735,34,0,4462.5,0.0,4462.5,6711.5,5149.27294921875,8620.888671875
2737,34,0,0.0,0.0,0.0,10744.849609375,8854.3330078125,11078.470703125
2739,34,0,15750.0,0.0,15750.0,6032.7998046875,1537.7142333984375,8453.23046875
2741,34,0,8641.0,0.0,8641.0,5064.4501953125,4585.5,5184.1875
2743,34,0,0.0,0.0,0.0,5927.68408203125,8237.5712890625,5766.384765625
2745,34,0,8423.0,8423.0,0.0,6155.7001953125,5654.85693359375,6425.384765625
2750,34,0,19949.666015625,0.0,19949.666015625,15359.0498046875,8015.111328125,21367.7265625
2753,34,0,0.0,0.0,0.0,13975.400390625,2872.28564453125,19954.0
2755,34,0,0.0,0.0,0.0,15158.25,8189.16650390625,25611.875
2757,34,0,10499.0,0.0,10499.0,23455.158203125,0.0,23455.158203125
2758,34,0,14700.0,14700.0,0.0,13983.0498046875,12702.845703125,16360.5712890625
2759,34,0,0.0,0.0,0.0,9969.9501953125,9969.9501953125,0.0
2763,34,0,21000.0,0.0,21000.0,9192.7998046875,8791.77734375,9520.9091796875
2765,34,0,9800.0,8400.0,10500.0,14938.099609375,5966.66650390625,16521.294921875
2767,34,0,31500.0,0.0,31500.0,31078.841796875,23441.25,33583.16796875
2769,34,0,8400.0,8400.0,0.0,6234.2001953125,4950.0,8619.142578125
2774,34,0,0.0,0.0,0.0,11819.75,8956.7861328125,18500.0
2776,34,0,0.0,0.0,0.0,7697.25,5649.625,9062.3330078125
2778,34,0,24058.333984375,21013.400390625,27864.5,9876.900390625,8438.0,10651.6923828125
2779,34,0,21000.0,0.0,21000.0,7424.0,5255.5,8353.357421875
2785,34,0,38859.0,0.0,38859.0,35422.80078125,0.0,35422.80078125
2786,34,0,4200.0,4200.0,0.0,10176.75,8508.75,10593.75
2788,34,0,0.0,0.0,0.0,23872.5,21634.0,24432.125
2790,34,0,10500.0,0.0,10500.0,2877.73681640625,2206.0,3801.375
2792,34,0,7875.0,0.0,7875.0,6221.89990234375,3537.0,6520.22216796875
2794,34,0,2373.5,1050.0,2814.666748046875,1901.6500244140625,535.4000244140625,2357.066650390625
2796,34,0,1154.125,630.0,1328.8333740234375,1611.5999755859375,1245.6666259765625,1676.176513671875
2798,34,0,7979.7998046875,2100.0,11899.6669921875,5824.10009765625,37.0,6128.68408203125
2800,34,0,10500.0,0.0,10500.0,1680.3499755859375,718.5,1920.8125
2802,34,0,24075.5,28541.5,22586.833984375,28327.599609375,0.0,28327.599609375
2804,34,0,0.0,0.0,0.0,19899.099609375,9787.400390625,23269.666015625
2805,34,0,41825.0,0.0,41825.0,10788.947265625,6333.33349609375,12845.384765625
2806,34,0,10544.0,10544.0,0.0,10814.5498046875,8655.7138671875,15851.8330078125
2808,34,0,0.0,0.0,0.0,12231.900390625,9185.142578125,19341.0
2810,34,0,0.0,0.0,0.0,4215.15771484375,3755.5,10011.5
2812,34,0,9919.25,4475.83349609375,26249.5,6908.2998046875,3067.300048828125,10749.2998046875
2814,34,0,21537.25,0.0,21537.25,20091.44921875,15000.0,20657.166015625
2816,34,0,21547.5,21045.0,22050.0,15248.0498046875,8991.3330078125,34018.19921875
2817,34,0,25751.0,0.0,25751.0,14281.599609375,12522.0,14477.111328125
2819,34,0,0.0,0.0,0.0,16855.05078125,10925.75,25749.0
2820,34,0,26250000,26250000,0.0,6341636.0,6341636.0,0.0
2821,34,0,0.0,0.0,0.0,54005.26171875,54005.26171875,0.0
2822,34,0,21000000,21000000,0.0,4663.5263671875,4663.5263671875,0.0
2823,34,0,0.0,0.0,0.0,2746.631591796875,2746.631591796875,0.0
2825,34,0,2703.833251953125,2362.0,2874.75,397.7894592285156,128.3333282470703,448.3125
2827,34,0,31024.166015625,19974.5,36549.0,16289.2001953125,3827.428466796875,22999.384765625
2829,34,0,28874.75,0.0,28874.75,23898.578125,18263.333984375,24955.1875
2830,34,0,37373.6015625,29400.0,39367.0,39968.89453125,0.0,39968.89453125
2832,34,0,7005.0,2572.5,8778.0,1787.1500244140625,1094.5,2479.800048828125
2834,34,0,15750.0,15750.0,0.0,34014.0,25741.71484375,38468.30859375
2835,34,0,16472.625,17994.5,14950.75,13539.5,9704.181640625,18227.111328125
2837,34,0,5249.0,5249.0,0.0,12352.7001953125,12977.181640625,11589.4443359375
2850,34,0,34779.71484375,0.0,34779.71484375,21650.69921875,18887.75,22341.4375
2852,34,0,0.0,0.0,0.0,24736.5,11820.0,29042.0
2854,34,0,13657.7138671875,13299.0,15810.0,8847.900390625,8242.9287109375,10259.5
2855,34,0,0.0,0.0,0.0,12258.25,6051.66650390625,13353.529296875
2856,34,0,28875.0,28875.0,0.0,21357.69921875,21357.69921875,0.0
2857,34,0,52562.0,0.0,52562.0,40197.5,55000.0,39418.421875
2859,34,0,0.0,0.0,0.0,32487.75,21000.0,33092.3671875
2861,34,0,0.0,0.0,0.0,20089.421875,21574.333984375,24320.36328125
2862,34,0,0.0,0.0,0.0,17993.630859375,14755.2001953125,19438.0
2870,34,0,0.0,0.0,0.0,11023.89453125,4780.0,15970.2666015625
2872,34,0,9380.4443359375,1345.5999755859375,19424.0,19663.099609375,99.5,23116.05859375
2874,34,0,12214.0,0.0,12214.0,3388.578857421875,851.3333129882812,3864.3125
2876,34,0,17849.455078125,16949.71484375,19424.0,19166.349609375,4462.5,22842.3125
2878,34,0,12914.5,6509.7998046875,19319.19921875,18323.30078125,3999.75,23197.80078125
2880,34,0,10040.0,0.0,10040.0,4230.89990234375,1018.3333129882812,4797.82373046875
2882,34,0,22115.0,0.0,22115.0,17485.80078125,20000.0,17353.474609375
2884,34,0,2709.5,0.0,2709.5,16997.44921875,17763.75,16805.875
2886,34,0,52499.5,0.0,52499.5,23239.80078125,0.0,23239.80078125
2887,34,0,9668.099609375,9668.099609375,0.0,4456.9501953125,4456.9501953125,0.0
2888,34,0,0.0,0.0,0.0,17640.849609375,18000.0,17621.947265625
2889,34,0,2940.0,3885.0,2467.5,2388.60009765625,1426.1666259765625,2801.071533203125
2891,34,0,21000.0,0.0,21000.0,11498.3154296875,1840.0,14947.7138671875
2893,34,0,38170.0,41010.0,36750.0,17526.349609375,8573.7998046875,20510.533203125
2895,34,0,29400.0,30450.0,28350.0,23993.525390625,13000.0,24757.470703125
2896,34,0,119658.3359375,119658.3359375,0.0,612.9500122070312,612.9500122070312,0.0
2906,34,0,4510.10009765625,4510.10009765625,0.0,781.9000244140625,781.9000244140625,0.0
2911,34,0,27866.5,36644.3984375,19088.599609375,11709.150390625,6620.60009765625,13405.3330078125
2912,34,0,3693.833251953125,4409.0,3550.800048828125,2096.800048828125,2606.857177734375,1822.15380859375
2913,34,0,9221.5,8924.0,9264.0,3010.64990234375,2587.375,3292.833251953125
2915,34,0,12573.0,14646.5,10499.5,4522.7001953125,4216.4287109375,5237.33349609375
2919,34,0,0.0,0.0,0.0,944.1578979492188,944.1578979492188,0.0
2920,34,0,62513.0,105000.0,20026.0,16660.150390625,13388.3330078125,18062.357421875
2921,34,0,37834.5,37834.5,0.0,28459.099609375,29918.400390625,26999.80078125
2922,34,0,31499.0,31499.0,0.0,27875.75,21169.166015625,30750.0
2923,34,0,31468.0,31468.0,0.0,15806.947265625,16582.875,18555.75
2924,34,0,0.0,0.0,0.0,11961.4501953125,11170.818359375,12927.77734375
2925,34,0,43740.33203125,57750.0,15721.0,7468.60009765625,7360.66650390625,7630.5
2926,34,0,26947.599609375,22102.0,30178.0,8830.9501953125,7569.125,9672.1669921875
2927,34,0,24538.666015625,36819.0,18398.5,13061.349609375,11912.375,13827.3330078125
2928,34,0,0.0,0.0,0.0,32630.94921875,29976.333984375,33768.64453125
2929,34,0,30825.0,36750.0,27862.5,31051.525390625,26024.80078125,32846.78515625
2930,34,0,12600.0,12600.0,0.0,25315.10546875,24272.181640625,31554.77734375
2931,34,0,1694.269287109375,1694.269287109375,0.0,50.31578826904297,50.31578826904297,0.0
2932,34,0,4742.39990234375,5804.33349609375,3149.5,1676.0526123046875,1488.0,1870.3333740234375
2933,34,0,2250.0,2100.0,2300.0,1381.800048828125,1044.0,1563.6922607421875
2934,34,0,8115.16650390625,12862.5,5741.5,2024.0526123046875,1348.8182373046875,4291.111328125
2938,34,0,3240.666748046875,2205.0,3370.125,1057.6500244140625,991.625,1101.6666259765625
2939,34,0,10162.2001953125,11471.0,4927.0,2369.73681640625,2648.666748046875,2850.0908203125
2940,34,0,5022.2001953125,6074.5,4320.66650390625,2511.10009765625,2670.0,2425.53857421875
2941,34,0,26797.666015625,28646.666015625,23099.666015625,3319.300048828125,3185.625,2809.363525390625
2942,34,0,9960.0,13408.6669921875,7373.5,2629.5,2665.333251953125,2046.076904296875
2958,34,0,0.0,0.0,0.0,945.5263061523438,1058.0,879.9166870117188
2959,34,0,839.5,377.3999938964844,3150.0,39.3684196472168,30.933332443237305,656.7999877929688
2960,34,0,2131.0,62.0,4200.0,910.0526123046875,5843265.0,889.5
2961,34,0,95.47618865966797,74.0,637.6666870117188,5.052631378173828,4.294117450714111,41.0
2965,34,0,1634481.875,1634481.875,0.0,13178.5263671875,13178.5263671875,0.0
2983,34,0,28612.5,28612.5,0.0,23063.849609375,23063.849609375,0.0
2984,34,0,15750.0,15750.0,0.0,6198.2001953125,6198.2001953125,0.0
2985,34,0,0.0,0.0,0.0,10253.5791015625,10253.5791015625,0.0
2986,34,0,109.0,109.0,0.0,6817.10009765625,6817.10009765625,0.0
2987,34,0,15750.0,15750.0,0.0,14039.5498046875,14039.5498046875,0.0
2988,34,0,15750.0,15750.0,0.0,7068.0498046875,7068.0498046875,0.0
2989,34,0,13645.0,13645.0,0.0,17594.44921875,17594.44921875,0.0
2990,34,0,16164.5,16164.5,0.0,14226.4501953125,14226.4501953125,0.0
2991,34,0,0.0,0.0,0.0,12845.2998046875,12845.2998046875,0.0
2992,34,0,0.0,0.0,0.0,8117.7998046875,8117.7998046875,0.0
2993,34,0,1378124.75,1378124.75,0.0,1188944.625,1188944.625,0.0
2995,34,0,21.594594955444336,21.594594955444336,0.0,368422.0625,368422.0625,0.0
2996,34,0,3560.199951171875,3501.0,3649.0,2977.947265625,3766.15380859375,1270.1666259765625
2997,34,0,163725.234375,120750.0,171538.90625,19023.94921875,15080.25,24939.5
2998,34,0,19314.5,19314.5,0.0,8302.650390625,8302.650390625,0.0
2999,34,0,47249.5,47249.0,47250.0,1053.4000244140625,253.875,1586.4166259765625
3000,34,0,2381.28564453125,2603.166748046875,1050.0,410.47369384765625,37500288,457.6666564941406
3001,34,0,0.0,0.0,0.0,1817.4000244140625,4282.2001953125,995.7999877929688
3008,34,0,455.3333435058594,455.3333435058594,0.0,192.3000030517578,177.85714721679688,200.07691955566406
3009,34,0,22105.0,22105.0,0.0,4149.2998046875,4149.2998046875,0.0
3010,34,0,0.0,0.0,0.0,1407.7894287109375,2113680.25,329.5454406738281
3011,34,0,15748.0,0.0,15748.0,6634.10009765625,5713.22216796875,7387.54541015625
3012,34,0,18927.5,18927.5,0.0,15650.900390625,15650.900390625,0.0
3013,34,0,1048.5,0.0,1048.5,881.8947143554688,1524.22216796875,1185.8182373046875
3014,34,0,927.3333129882812,866.5,1049.0,130.42105102539062,75.5,395.1666564941406
3015,34,0,1049.0,0.0,1049.0,341.84210205078125,273.70001220703125,575.7999877929688
3016,34,0,26302.5,26302.5,0.0,282.84210205078125,204.36363220214844,1570.3333740234375
3017,34,0,1630.5999755859375,1119.5,3675.0,680.9473876953125,531.6153564453125,2290.857177734375
3018,34,0,4291.75,367.0,5600.0,3117.5,2654.583251953125,3811.875
3019,34,0,1370.076904296875,758.7142944335938,4035.71435546875,181.64999389648438,186.73684692382812,85.0
3020,34,0,6299.75,6299.75,0.0,3524.89990234375,300.0,4094.0
3021,34,0,9860.599609375,9860.599609375,0.0,7064.9501953125,7064.9501953125,0.0
3022,34,0,7303.0,7303.0,0.0,1017.2105102539062,1038.15380859375,971.8333129882812
3023,34,0,0.0,0.0,0.0,2034.6500244140625,604.5454711914062,3254.125
3024,34,0,667.3333129882812,667.3333129882812,0.0,145.73684692382812,85.875,601.5
3026,34,0,196.5,196.5,0.0,60.73684310913086,20.81818199157715,213.88888549804688
3028,34,0,21000.0,0.0,21000.0,328.7894592285156,290.0,382.125
3030,34,0,0.0,0.0,0.0,6490.0498046875,6490.0498046875,0.0
3031,34,0,26250.0,26250.0,0.0,5657.9501953125,5657.9501953125,0.0
3032,34,0,0.0,0.0,0.0,11163.2998046875,11163.2998046875,0.0
3033,34,0,609.131591796875,609.131591796875,0.0,14.850000381469727,14.850000381469727,0.0
3036,34,0,10500.0,10500.0,0.0,3066.89990234375,3443.583251953125,2501.875
3038,34,0,1260.0,1260.0,0.0,6069.0498046875,5579.22216796875,6469.818359375
3039,34,0,10241.5,10500.0,9466.0,7553.2998046875,7280.66650390625,10007.0
3041,34,0,4919.83349609375,4919.83349609375,0.0,2954.10009765625,3244.9091796875,2598.666748046875
3043,34,0,1667.0,350.0,3389.199951171875,281.54998779296875,106.09091186523438,496.0
3045,34,0,0.0,0.0,0.0,428.47369384765625,330.6666564941406,596.1428833007812
3050,34,0,0.0,0.0,0.0,2072.64990234375,2137.923095703125,1951.4285888671875
3052,34,0,27824.0,27824.0,0.0,17890.400390625,20183.19921875,15597.599609375
3053,34,0,21009.0,21009.0,0.0,8299.099609375,7418.86669921875,10939.7998046875
3054,34,0,2275.0,2275.0,0.0,510.5,510.5,0.0
3055,34,0,2887.5,2887.5,0.0,1017.75,1017.75,0.0
3056,34,0,1659.0,1659.0,0.0,603.0999755859375,603.0999755859375,0.0
3057,34,0,20997.0,20997.0,0.0,6012.14990234375,5073.17626953125,11333.0
3059,34,0,86.0,86.0,0.0,1889.4000244140625,1889.4000244140625,0.0
3060,34,0,61034.5546875,89031.8359375,5040.0,265.75,292.9230651855469,215.2857208251953
3062,34,0,10500.6669921875,10500.6669921875,0.0,2040.3499755859375,2110.588134765625,1642.3333740234375
3064,34,0,0.0,0.0,0.0,11081.2001953125,435.5714416503906,16813.4609375
3065,34,0,2410.0,2093.75,3675.0,5802.5263671875,5928.06689453125,11265.400390625
3066,34,0,0.0,0.0,0.0,8600.4501953125,7643.66650390625,11470.7998046875
3068,34,0,21924.0,5040.0,47250.0,317.95001220703125,255.92308044433594,433.1428527832031
3076,34,0,37760.71484375,33653.0,38445.33203125,35317.10546875,25000.0,35060.29296875
3077,34,0,19536.0,17340.5,20999.666015625,14442.2998046875,10464.3330078125,16147.142578125
3090,34,0,22749.666015625,23624.5,21000.0,703163.9375,780462.75,7475.0
3092,34,0,17472.0,15716.400390625,26250.0,13064.9501953125,10526.7001953125,15603.2001953125
3096,34,0,3629.699951171875,3629.699951171875,22050.0,16127.349609375,1850.0,18646.8828125
3098,34,0,18789.5,18789.5,0.0,14480.0,14480.0,0.0
3099,34,0,0.0,0.0,0.0,11142.10546875,12012.3330078125,12830.4287109375
3100,34,0,9333.125,4394.16650390625,24150.0,10813.900390625,2973.0,16041.1669921875
3102,34,0,2990.333251953125,2990.333251953125,0.0,5251.89990234375,999.4666748046875,18009.19921875
3104,34,0,13268.7001953125,11336.0,20999.5,11652.400390625,8562.875,24010.5
3105,34,0,34145.3984375,0.0,34145.3984375,33901.80078125,30000.0,34473.17578125
3106,34,0,1105.0,0.0,1105.0,5234.5,4804.39990234375,5664.60009765625
3108,34,0,9842.6669921875,9842.6669921875,0.0,7773.14990234375,7773.14990234375,0.0
3118,34,0,41055.0,37842.22265625,37275.0,21544.400390625,14527.2001953125,23883.466796875
3120,34,0,0.0,0.0,0.0,11221.650390625,11011.25,11361.9169921875
3121,34,0,20788.80078125,0.0,20788.80078125,25261.30078125,19761.75,26636.1875
3125,34,0,18764.71484375,16301.25,22049.333984375,16433.900390625,13499.5,16759.9453125
3127,34,0,31499.19921875,31499.0,31500.0,3819717.5,19005250,23334.3125
3129,34,0,0.0,0.0,0.0,11719.841796875,11719.841796875,0.0
3130,34,0,7611.75,7611.75,0.0,5017.7998046875,5017.7998046875,0.0
3131,34,0,35700.0,35700.0,0.0,13080.599609375,5950.111328125,18914.63671875
3137,34,0,43515.3984375,0.0,43515.3984375,42825.05078125,35000.0,43236.89453125
3138,34,0,0.0,0.0,0.0,12130.9501953125,8018.33349609375,12856.7060546875
3140,34,0,0.0,0.0,0.0,8713.5,7343.0,9300.857421875
3142,34,0,42000.0,0.0,42000.0,25010.349609375,11651.400390625,29463.333984375
3144,34,0,24430.5,0.0,24430.5,20365.30078125,22260.333984375,19553.142578125
3145,34,0,29463.0,29453.0,29473.0,16961.849609375,16854.0,17008.072265625
3146,34,0,46200.0,46200.0,0.0,22165.80078125,16939.5,25650.0
3147,34,0,18900.0,15750.0,20475.0,11229.4501953125,7488.0,15802.3330078125
3149,34,0,25136.142578125,18112.5,27945.599609375,17138.94921875,6516.75,19794.5
3160,34,0,0.0,0.0,0.0,7236.68408203125,6992.14306640625,8734.76953125
3162,34,0,35167.83203125,35903.3984375,31490.0,28260.30078125,30545.0,24017.28515625
3163,34,0,21081.0,0.0,21081.0,12604.75,10920.0,14289.5
3164,34,0,20986.75,0.0,20986.75,33054.55078125,20000.0,33741.6328125
3165,34,0,0.0,0.0,0.0,15378.7998046875,12884.0,16210.400390625
3167,34,0,0.0,0.0,0.0,23471.55078125,23471.55078125,0.0
3168,34,0,0.0,0.0,0.0,10340.7001953125,10340.7001953125,0.0
3170,34,0,0.0,0.0,0.0,9819.7001953125,9819.7001953125,0.0
3171,34,0,0.0,0.0,0.0,5947.21044921875,5947.21044921875,0.0
3172,34,0,0.0,0.0,0.0,12596.3681640625,6744.0,20031.583984375
3174,34,0,45500.0,0.0,45500.0,36394.6484375,8450.0,39499.609375
3176,34,0,27089.80078125,20475.0,31499.666015625,27053.400390625,18358.333984375,28587.82421875
3177,34,0,25550.0,0.0,25550.0,21700.0,8000.0,22421.052734375
3178,34,0,8137.5,8137.5,0.0,3837.35009765625,2354.833251953125,6061.125
3180,34,0,0.0,0.0,0.0,31857.0,18193.0,37713.0
3182,34,0,48171.0,0.0,48171.0,42135.421875,40000.0,42386.6484375
3183,34,0,8115.33349609375,8115.33349609375,0.0,7752.39990234375,991.933349609375,33771.0
3185,34,0,0.0,0.0,0.0,11935.2001953125,5321.0,18549.400390625
3187,34,0,987.0,0.0,987.0,6989.75,6448.2353515625,10058.3330078125
3188,34,0,16866.0,0.0,16866.0,10502.4736328125,9603.2001953125,13874.75
3189,34,0,34595.0,34595.0,0.0,13355.4208984375,13355.4208984375,0.0
3190,34,0,46259.22265625,46259.22265625,0.0,15197.599609375,15197.599609375,0.0
3191,34,0,28015.666015625,23118.80078125,52500.0,10862.7998046875,8863.9169921875,13861.125
3193,34,0,1153.0,0.0,1153.0,8664.4501953125,10248.75,8268.375
3201,34,0,0.0,0.0,0.0,19407.19921875,7973.0,22265.75
3203,34,0,26564.80078125,21000.0,27956.0,31057.150390625,0.0,31057.150390625
3205,34,0,65817.3359375,0.0,65817.3359375,40955.8984375,395.0,43090.68359375
3206,34,0,25200.0,0.0,25200.0,21849.05078125,15522.75,23430.625
3207,34,0,9617.0,9617.0,0.0,1194.949951171875,1194.949951171875,0.0
3208,34,0,51660.66796875,0.0,51660.66796875,47680.1015625,0.0,47680.1015625
3209,34,0,0.0,0.0,0.0,16678.69921875,19000.0,16269.05859375
3211,34,0,0.0,0.0,0.0,19044.31640625,13169.0,19124.78515625
3213,34,0,0.0,0.0,0.0,26564.650390625,22349.166015625,28371.28515625
3215,34,0,26398.427734375,0.0,26398.427734375,22579.349609375,15200.0,25039.1328125
3217,34,0,2913.39990234375,2913.39990234375,0.0,585.5,585.5,0.0
3218,34,0,10500000,0.0,10500000,19379.900390625,0.0,19379.900390625
3219,34,0,8955.5,8955.5,0.0,1141.449951171875,1141.449951171875,0.0
3229,34,0,24301.0,0.0,24301.0,24053.849609375,21250.0,24548.646484375
3230,34,0,0.0,0.0,0.0,19392.349609375,11775.0,22656.927734375
3231,34,0,13200.5,0.0,13200.5,17024.369140625,13856.6669921875,17618.3125
3232,34,0,25511.5,0.0,25511.5,29906.94921875,15000.0,30691.525390625
3233,34,0,26250.0,0.0,26250.0,15802.2001953125,15067.5,15985.875
3234,34,0,65893.5703125,10500.0,75125.8359375,26014.349609375,11235.75,29709.0
3235,34,0,99750.0,0.0,99750.0,52893.75,0.0,52893.75
3236,34,0,65625.0,0.0,65625.0,57643.0,29966.666015625,62527.05859375
3237,34,0,41648.33203125,0.0,41648.33203125,72498.0,35999.0,74419.0
3238,34,0,144375.0,0.0,144375.0,57062.2109375,0.0,57062.2109375
3239,34,0,39900.0,0.0,39900.0,43199.5,30000.0,43894.2109375
3240,34,0,4211.27294921875,5171.0,3662.857177734375,2301.89990234375,2031.4000244140625,2572.39990234375
3241,34,0,5827.84619140625,4561.14306640625,7305.66650390625,4972.0498046875,3849.75,5252.625
3242,34,0,0.0,0.0,0.0,10887.650390625,9333.0,11162.0
3243,34,0,29748.333984375,0.0,29748.333984375,2427.449951171875,1011.272705078125,4158.33349609375
3244,34,0,28953.0,21104.0,52500.0,38255.3515625,20000.0,39216.15625
3248,34,0,2308.5556640625,2308.5556640625,0.0,356.20001220703125,356.20001220703125,0.0
3249,34,0,8788.0,16180.3330078125,3243.75,1892.6500244140625,2242.428466796875,1704.3077392578125
3256,34,0,2886.0,0.0,2886.0,1517.9000244140625,1396.888916015625,1616.9090576171875
3257,34,0,2751.75,3004.0,1995.0,1290.368408203125,1118.0,1390.9166259765625
3258,34,0,2503.333251953125,2257.5,3034.4443359375,2349.699951171875,2438.166748046875,2311.78564453125
3259,34,0,881.1428833007812,465.1428527832031,6563635.0,1014.8421020507812,811.2857055664062,1277.076904296875
3260,34,0,6194.7998046875,2625.0,7087.25,1913.300048828125,1833.0,2011.4444580078125
3261,34,0,9100.0,10128.3330078125,8714.375,3566.449951171875,4517.25,2932.583251953125
3274,34,0,3675.0,0.0,3675.0,5453.0,3708045.75,6915.3076171875
3275,34,0,1575.0,0.0,1575.0,239.63157653808594,416.5,235.0833282470703
3276,34,0,3.0,3.0,0.0,1323.699951171875,2127.333251953125,979.2857055664062
3296,34,0,0.0,0.0,0.0,16558.25,16558.25,0.0
3297,34,0,15750.0,15750.0,0.0,9591.2998046875,9591.2998046875,0.0
3298,34,0,15750.0,15750.0,0.0,19944.841796875,19944.841796875,0.0
3299,34,0,15750.0,15750.0,0.0,14486.5791015625,14486.5791015625,0.0
3300,34,0,15750.0,15750.0,0.0,11025.150390625,11025.150390625,0.0
3301,34,0,15740.0,15740.0,0.0,52712.44921875,52712.44921875,0.0
3302,34,0,15750.0,15750.0,0.0,15859.400390625,15859.400390625,0.0
3303,34,0,24868.333984375,24868.333984375,0.0,13652.5498046875,13652.5498046875,0.0
3304,34,0,0.0,0.0,0.0,0.0,0.0,0.0
3305,34,0,0.0,0.0,0.0,10498.2001953125,10498.2001953125,0.0
3306,34,0,13.640000343322754,13.640000343322754,0.0,6157895.5,6157895.5,0.0
3307,34,0,3.0,3.0,0.0,1062314.625,8503.25,2868848.5
3308,34,0,14160340,20444024,22049.75,2742.842041015625,3937.77783203125,1667.4000244140625
3309,34,0,0.0,0.0,0.0,1327.1578369140625,1661.888916015625,1842.0
3310,34,0,3850.0,3850.0,0.0,1744.25,473.9090881347656,3296.888916015625
3311,34,0,264.5,4.0,525.0,732.5789184570312,1344.111083984375,529.1818237304688
3312,34,0,381.75,381.75,0.0,4038.85009765625,4068.800048828125,4008.89990234375
3313,34,0,94500.0,0.0,94500.0,1746.050048828125,2375.375,1326.5
3314,34,0,5250.0,5250.0,0.0,3517.0,4029.4443359375,3097.727294921875
3315,34,0,24385.5,0.0,24385.5,22524.099609375,28000.0,22235.89453125
3316,34,0,0.0,0.0,0.0,211.73684692382812,94.57142639160156,2339.60009765625
3317,34,0,193200.0,193200.0,0.0,21281.05078125,20093.75,23062.0
3318,34,0,1049.0,0.0,1049.0,2197.699951171875,2651.54541015625,1643.0
3319,34,0,3673.60009765625,3673.0,3674.5,2619.949951171875,2280.0,2914.21435546875
3320,34,0,0.0,0.0,0.0,3472.949951171875,3003.769287109375,4344.28564453125
3321,34,0,0.0,0.0,0.0,2718.10009765625,1967.272705078125,3635.77783203125
3322,34,0,42000.0,0.0,42000.0,18187.849609375,17375.181640625,19181.111328125
3324,34,0,27300.0,0.0,27300.0,9161.400390625,6571.0,11751.7998046875
3325,34,0,299.4615478515625,225.0,709.0,44.04999923706055,17.11111068725586,66.09091186523438
3327,34,0,525000.0,525000.0,0.0,14255.75,12185.0712890625,19087.333984375
3331,34,0,758.9259033203125,758.9259033203125,0.0,20.105262756347656,20.105262756347656,0.0
3332,34,0,4673.0,0.0,4673.0,1550.550048828125,1660.3636474609375,1416.3333740234375
3334,34,0,0.0,0.0,0.0,1830.1578369140625,1802.5,1877.5714111328125
3336,34,0,18269.400390625,18269.400390625,0.0,10118.5,9062.5830078125,11702.375
3337,34,0,0.0,0.0,0.0,6530.14990234375,1503.0,8205.8662109375
3339,34,0,751.0,751.0,0.0,4175.39990234375,5200.0,3736.28564453125
3341,34,0,525000.0,525000.0,0.0,73009.296875,96024.6015625,3963.39990234375
3342,34,0,1184.75,1184.75,0.0,1066.0,1066.0,0.0
3343,34,0,0.0,0.0,0.0,3637.75,4002.2666015625,2544.199951171875
3345,34,0,26459.0,26459.0,0.0,1780.25,1598.642822265625,2204.0
3347,34,0,11418.75,7875.0,12600.0,3723.0,1676.300048828125,7199.7998046875
3348,34,0,0.0,0.0,0.0,14636.0498046875,13095.7138671875,15465.4619140625
3349,34,0,0.0,0.0,0.0,5215.2998046875,3582.923095703125,8246.857421875
3351,34,0,30450.0,0.0,30450.0,8850.25,9313.615234375,7989.71435546875
3352,34,0,0.0,0.0,0.0,1554.26318359375,1292.7332763671875,5028.0
3354,34,0,10499.0,10499.0,0.0,3834.300048828125,2369.77783203125,5032.54541015625
3355,34,0,11550.0,10500.0,12600.0,7823.7998046875,7222.17626953125,11233.0
3363,34,0,26250.0,0.0,26250.0,18870.44921875,18547.083984375,19355.5
3365,34,0,0.0,0.0,0.0,3924.0,5616.71435546875,4251.76904296875
